,user_pseudo_id,prediction
8560,8549261.932534967,0
8561,8575842.889549231,0
8562,8681838.291417766,0
8563,8752237.221014893,0
8564,8800138.985144854,0
8565,8810423.04503341,0
8566,8933385.675417876,0
8567,8992869.281203082,0
8568,9033769.256068755,0
8569,9758523.086172152,0
8570,9912372.719862793,0
8571,10036173.091950526,0
8572,10262938.979544584,0
8573,10652993.316802656,0
8574,11045489.034305347,0
8575,11250303.82694746,0
8576,11251067.80764935,0
8577,12103672.511613669,0
8578,12539317.098382436,0
8579,12911300.411955208,0
8580,13000166.771468416,0
8581,13078679.886347948,0
8582,13103702.128818605,0
8583,13498893.604125423,0
8584,14200982.958306331,0
8585,14217618.386482667,0
8586,14247269.640213776,0
8587,14429820.512704168,0
8588,15095005.067709656,0
8589,15419952.199416615,0
8590,15874116.532451663,0
8591,16480859.186616156,0
8592,16594073.075957151,0
8593,16693095.06060634,0
8594,18018667.475227077,0
8595,19006423.053629704,0
8596,20088510.533989955,0
8597,20128146.14070288,0
8598,20157226.94755612,0
8599,20983550.021264188,0
8600,21683663.44401889,0
8601,22595192.594685905,0
8602,22641180.469640095,0
8603,22812454.41228812,0
8604,22936048.173949722,0
8605,23252540.008810412,0
8606,23284815.87188492,0
8607,23381433.26885709,0
8608,23678811.574765913,0
8609,24005219.3931936,0
8610,24057851.73381272,0
8611,24115617.676369745,0
8612,24372277.913784523,0
8613,24404250.733099848,0
8614,25658759.70392063,0
8615,25763359.41018291,0
8616,25918181.76413206,0
8617,26061943.29584812,0
8618,27146826.196947765,0
8619,27239616.184353836,0
8620,27296027.659240518,0
8621,27540552.412234303,0
8622,27602208.575377915,0
8623,27670824.24352174,0
8624,28036326.56281603,0
8625,28507265.03554513,0
8626,28646453.842785053,0
8627,28733425.434905015,0
8628,28905317.100162674,0
8629,29066864.401429232,0
8630,29281046.199670777,0
8631,29637263.273975726,0
8632,30108859.333932687,0
8633,30249582.485098645,0
8634,30843898.133443505,0
8635,30870867.721458,0
8636,31091953.524164613,0
8637,31256775.84316703,0
8638,32747235.100469474,0
8639,32754852.184585597,0
8640,32998597.505145807,0
8641,33422572.70724639,0
8642,33743197.24844546,0
8643,34294661.4901975,0
8644,34731196.13813442,0
8645,35043446.91548676,0
8646,35494328.36715679,0
8647,35568105.514146626,0
8648,36039461.92748189,0
8649,36276941.64984448,0
8650,36885342.58613664,0
8651,36963690.70790944,0
8652,37224615.593068846,0
8653,37230172.28069196,0
8654,37299569.93886753,0
8655,37433145.4410703,0
8656,37680839.08875394,0
8657,37790279.77792101,0
8658,37795789.03504854,0
8659,39174246.03921829,0
8660,39844646.79759947,0
8661,39850611.660349526,0
8662,39962377.38069761,0
8663,40348708.192005254,0
8664,40485778.984234825,0
8665,40736992.989937045,0
8666,41039431.79783512,0
8667,41102711.36369084,0
8668,41474889.0871849,0
8669,42177969.69033443,0
8670,42399287.50970135,0
8671,44109195.96982782,0
8672,44161432.17973177,0
8673,44332273.00147371,0
8674,45151312.7007877,0
8675,45474121.46933201,0
8676,45969627.10629107,0
8677,46755579.947157145,0
8678,47322195.14019343,0
8679,47356419.49685118,0
8680,48388086.52013748,0
8681,48445526.43396319,0
8682,48704191.90178063,0
8683,49109562.8203074,0
8684,49543930.86712831,0
8685,50350617.00880842,0
8686,50750188.294043995,0
8687,50878287.332678735,0
8688,50909458.51844252,0
8689,50980372.68862705,0
8690,51302340.04753276,0
8691,52139730.13511402,0
8692,52608835.47650643,0
8693,52646733.14448946,0
8694,52804625.05268811,0
8695,53033200.024017565,0
8696,53811457.6250298,0
8697,53881390.74371413,0
8698,54084625.12635175,0
8699,54184367.36693066,0
8700,55171313.66016769,0
8701,55292563.06593723,0
8702,56147044.25053125,0
8703,56495072.42384239,0
8704,58513571.80534009,0
8705,58961879.502253436,0
8706,59152465.37914013,0
8707,59247581.898496166,0
8708,59344759.99548412,0
8709,59551129.532342754,0
8710,59756081.24718275,0
8711,59799208.310980104,0
8712,59984887.399877794,0
8713,60106076.08856904,0
8714,60583363.53881357,0
8715,61219336.09047384,0
8716,61841435.287272945,0
8717,62858185.97951781,0
8718,62877822.152691886,0
8719,62971333.89221436,0
8720,63608933.32917241,0
8721,64177906.88333808,0
8722,64240557.69533356,0
8723,64384416.06440285,0
8724,64866871.75579351,0
8725,65343543.72152096,0
8726,65439913.9065488,0
8727,66506201.87369813,0
8728,66673102.54993061,0
8729,66782640.84199228,0
8730,66966272.44663581,0
8731,67365060.9890253,0
8732,67366056.84613283,0
8733,67366307.45261066,0
8734,67834731.29552715,0
8735,67941546.28679807,0
8736,68482546.24396068,0
8737,69034886.8722351,0
8738,69305688.84000742,0
8739,69994258.07206124,0
8740,70426868.15685807,0
8741,70775771.96267268,0
8742,70907747.28069474,0
8743,71484335.8428867,0
8744,71704516.58641922,0
8745,72260274.35051884,0
8746,72262564.69408949,0
8747,72295498.6410834,0
8748,72442340.13900977,0
8749,72599691.07311805,0
8750,73093986.71283713,0
8751,73118834.04862542,0
8752,73637077.43112093,0
8753,73888958.33159839,0
8754,73992647.42678675,0
8755,74501795.32100256,0
8756,74650120.98208043,0
8757,75047483.13410476,0
8758,75247173.77184188,0
8759,75430008.350718,0
8760,75652541.18357857,0
8761,76367094.37679063,0
8762,76894544.93598703,0
8763,76900254.3092133,0
8764,77245782.50490953,0
8765,77375656.70884332,0
8766,77903605.85027774,0
8767,78175008.47771485,0
8768,78841274.27637456,0
8769,78924354.34671816,0
8770,79032034.35269132,0
8771,79315001.42001154,0
8772,80260061.63675031,0
8773,80335915.47682507,0
8774,80521264.102603,0
8775,81185765.1411569,0
8776,81325253.1601685,0
8777,81406108.82693155,0
8778,81748942.82012345,0
8779,82383165.51604179,0
8780,83701753.60496436,0
8781,84104729.44863889,0
8782,84920593.81311974,0
8783,85120580.9676815,0
8784,85500453.08297764,0
8785,85637275.68235217,0
8786,85764924.19589034,0
8787,86367454.45152317,0
8788,86642574.48259856,0
8789,86949238.12069894,0
8790,87148112.19875969,0
8791,87425146.60304886,0
8792,87718450.10167193,0
8793,88037428.29067439,0
8794,88377492.75819744,0
8795,88704420.61985338,0
8796,89605877.01864506,0
8797,89745222.27218035,0
8798,89823620.67270716,0
8799,90081793.62511832,0
8800,90196150.67594898,0
8801,90854663.48815495,0
8802,91366443.96079542,0
8803,91389347.40353245,0
8804,92057909.32601202,0
8805,94378568.60050303,0
8806,97057327.8678444,0
8807,103962049.066343,0
8808,868274900.6688609,0
8809,1712267427.6578481,0
8810,1785009703.747667,0
8811,2304596620.913577,0
8812,2458163829.905457,0
8813,2640391579.9347086,0
8814,2811472757.107276,0
8815,3595300648.3430195,0
8816,3989884215.4197,0
8817,4482359756.193424,0
8818,4542933299.629681,0
8819,4548986590.273905,0
8820,4577274171.571925,0
8821,4735484254.987109,0
8822,4937756697.354824,0
8823,5595657452.994199,0
8824,5859940695.143608,0
8825,5897102013.417598,0
8826,6189991679.047678,0
8827,6475312622.969425,0
8828,6952483309.697409,0
8829,8009718521.857497,0
8830,8222231992.392394,0
8831,9172350033.447664,0
8832,9248880326.26851,0
8833,1019012.7909937296,0
8834,1023113.631633138,0
8835,1101030.061626632,0
8836,1105449.241818117,0
8837,1240791.9873306616,0
8838,1257439.4782014124,0
8839,1367377.3916474676,0
8840,1440836.90675817,0
8841,1538526.91512886,0
8842,1552956.0418707852,0
8843,1574668.6727550295,0
8844,1581803.6576761596,0
8845,1662410.3295413323,0
8846,1761315.4095749585,0
8847,1767335.1027074407,0
8848,1832855.2035957845,0
8849,1899635.496249637,0
8850,1916368.1664947388,0
8851,2012423.922607628,0
8852,2057500.1729978104,0
8853,2101858.1451997207,0
8854,2117463.411856076,0
8855,2134454.2468158705,0
8856,2134979.562642911,0
8857,2153179.9766148254,0
8858,2168441.863199173,0
8859,2278847.669340764,0
8860,2318765.328752724,0
8861,2359932.994954163,0
8862,2445572.897476055,0
8863,2461475.0913261534,0
8864,2463569.78143953,0
8865,2507090.7409863174,0
8866,2507580.0778242247,0
8867,2546021.4271608545,0
8868,2571109.4828786356,0
8869,2592087.8908953983,0
8870,2592778.3923645928,0
8871,2663381.1128244447,0
8872,2686888.1081088968,0
8873,2756825.672583472,0
8874,2837872.94362121,0
8875,2924411.7358057774,0
8876,2986366.0553419488,0
8877,3038386.414508764,0
8878,3052401.526864369,0
8879,3056609.8714046986,0
8880,3086772.471939075,0
8881,3090766.237605827,0
8882,3091876.0764267426,0
8883,3133892.9248095886,0
8884,3180277.9535704367,0
8885,3211830.1153763654,0
8886,3224065.0305130375,0
8887,3238503.635260312,0
8888,3245942.6859467383,0
8889,3297614.148131116,0
8890,3346819.3996263007,0
8891,3412090.888659461,0
8892,3471575.0484640226,0
8893,3479963.570394126,0
8894,3484999.0328262695,0
8895,3541612.53833948,0
8896,3542076.163833625,0
8897,3569888.7639630446,0
8898,3585992.969354612,0
8899,3619054.243273256,0
8900,3698826.7061191658,0
8901,3793945.1212381674,0
8902,3921288.611425015,0
8903,3974779.7209631754,0
8904,4061629.9595294166,0
8905,4061920.2303958233,0
8906,4068684.312305488,0
8907,4076551.2586812903,0
8908,4096423.264774083,0
8909,4156593.959443776,0
8910,4177632.987077015,0
8911,4188736.183753222,0
8912,4229951.278719423,0
8913,4257653.054896545,0
8914,4275471.578690855,0
8915,4300120.220682803,0
8916,4308369.927191046,0
8917,4333028.273510064,0
8918,4389691.007571708,0
8919,4403738.975370701,0
8920,4500411.51379827,0
8921,4521946.577650582,0
8922,4539297.43644593,0
8923,4610638.079754223,0
8924,4618736.523751232,0
8925,4649790.848319284,0
8926,4699981.21791969,0
8927,4702599.281567799,0
8928,4763279.9449687265,0
8929,4791140.544843228,0
8930,4851706.552162442,0
8931,4888064.127214193,0
8932,4915606.746277664,0
8933,4936784.512411987,0
8934,5019673.502370452,0
8935,5020931.252527516,0
8936,5088731.587944672,0
8937,5100326.410773033,0
8938,5127811.001845663,0
8939,5161575.635352359,0
8940,5163733.51496492,0
8941,5171848.540596103,0
8942,5199414.409887173,0
8943,5232524.928216671,0
8944,5271473.440273116,0
8945,5346302.987552756,0
8946,5353244.727344998,0
8947,5369776.575120036,0
8948,5481724.880808104,0
8949,5514703.98319101,0
8950,5544923.395242071,0
8951,5548188.7747208085,0
8952,5575756.954628529,0
8953,5583754.209620608,0
8954,5679564.64756185,0
8955,5702957.120042772,0
8956,5709172.587934203,0
8957,5733247.956715536,0
8958,5747248.347028777,0
8959,5753563.209841092,0
8960,5781912.5955525115,0
8961,5803197.51938149,0
8962,5805780.717493136,0
8963,5808516.883559478,0
8964,5816491.951705418,0
8965,5857772.510797571,0
8966,5870703.197718505,0
8967,5874911.221020173,0
8968,5927869.17701709,0
8969,6006463.41802875,0
8970,6024482.170065953,0
8971,6058522.757952793,0
8972,6112242.131375597,0
8973,6164123.929214764,0
8974,6191638.288934928,0
8975,6225497.099581514,0
8976,6272530.126380983,0
8977,6281302.627127316,0
8978,6283400.987404085,0
8979,6297712.363707097,0
8980,6298438.932554291,0
8981,6307506.089727568,0
8982,6311216.146717779,0
8983,6314734.463363726,0
8984,6338785.884123092,0
8985,6465213.056501491,0
8986,6488002.469011749,0
8987,6526983.257719265,0
8988,6613403.017741864,0
8989,6613995.607601925,0
8990,6644761.38172922,0
8991,6679212.392990459,0
8992,6691672.337104376,0
8993,6774605.102877903,0
8994,6890883.866507453,0
8995,6926250.665875432,0
8996,6957125.407315922,0
8997,6989827.077727452,0
8998,7007208.639374698,0
8999,7021809.126371074,0
9000,7072182.356019972,0
9001,7075289.120740676,0
9002,7104983.585957548,0
9003,7179742.361574801,0
9004,7197841.281511192,0
9005,7281849.651778828,0
9006,7404712.348189813,0
9007,7426888.703667902,0
9008,7450231.089615868,0
9009,7458495.172351875,0
9010,7520214.326070596,0
9011,7524007.290448634,0
9012,7556293.918847949,0
9013,7612168.847064398,0
9014,7623984.859574464,0
9015,7645970.151209976,0
9016,7672456.012355249,0
9017,7808807.121036017,0
9018,7842867.941535035,0
9019,7844400.88063243,0
9020,7890314.9671149375,0
9021,7953734.4917056,0
9022,7960111.134517586,0
9023,7984566.035917718,0
9024,8003994.646035111,0
9025,8015855.301101579,0
9026,8049038.936664714,0
9027,8074703.870761421,0
9028,8113759.172648694,0
9029,8163514.435272354,0
9030,8187830.630211664,0
9031,8210491.262669918,0
9032,8231948.886494264,0
9033,8412678.117986647,0
9034,8417566.560207425,0
9035,8423709.239966653,0
9036,8426788.173039604,0
9037,8427765.065457756,0
9038,8473270.606241694,0
9039,8499788.736677507,0
9040,8503154.11182434,0
9041,8525034.882204663,0
9042,8585364.301727753,0
9043,8610284.770890404,0
9044,8627633.17325931,0
9045,8700497.250297599,0
9046,8757320.439626658,0
9047,8763822.923451414,0
9048,8794930.758260205,0
9049,8798454.029781073,0
9050,8824479.12306458,0
9051,8824688.383693634,0
9052,8825722.212356543,0
9053,8869340.856781589,0
9054,8921364.30378605,0
9055,8939790.21951377,0
9056,8945959.08300741,0
9057,8968948.285066662,0
9058,8977062.075634783,0
9059,8978985.63144904,0
9060,9006730.852196002,0
9061,9047104.089327538,0
9062,9114607.256608903,0
9063,9132207.290336488,0
9064,9133031.516527856,0
9065,9189250.35995172,0
9066,9197765.030401869,0
9067,9397545.793303112,0
9068,9679454.040760448,0
9069,9776548.356343288,0
9070,9992779.702150732,0
9071,10589647.793130128,0
9072,10978672.379344648,0
9073,11176286.27804071,0
9074,11299886.997219112,0
9075,11717862.049834153,0
9076,11748343.680533908,0
9077,11831260.96065421,0
9078,12154060.128646607,0
9079,12256373.24902952,0
9080,12600360.451644275,0
9081,12892564.898688775,0
9082,13501089.058272444,0
9083,13917611.494973302,0
9084,13960007.634152863,0
9085,14267663.197077213,0
9086,14299943.157775536,0
9087,14509983.405416364,0
9088,14949809.497320453,0
9089,15065769.792530786,0
9090,15103636.668372108,0
9091,15255206.455576504,0
9092,15319322.654060418,0
9093,15454873.28307241,0
9094,15516193.192666544,0
9095,16508126.248737864,0
9096,17360922.417480525,0
9097,17429778.723118186,0
9098,18590193.932864483,0
9099,18624457.479908384,0
9100,19060071.71574346,0
9101,19694989.55445635,0
9102,20228492.71021331,0
9103,20240169.25668895,0
9104,20802143.62343268,0
9105,20809212.134841695,0
9106,21557460.50039651,0
9107,21583655.07772745,0
9108,21626907.239214,0
9109,21667814.41042416,0
9110,21706087.113217525,0
9111,21751524.847202253,0
9112,22342515.747042652,0
9113,22677361.96085504,0
9114,23028388.296002407,0
9115,23128183.5589306,0
9116,23147572.056641106,0
9117,23527579.7852348,0
9118,23649584.19993173,0
9119,23669319.04977216,0
9120,23737663.529847432,0
9121,23750814.06425964,0
9122,24472533.926038694,0
9123,24907559.073437583,0
9124,24912686.247195873,0
9125,25139780.481788047,0
9126,26068059.217811417,0
9127,26360194.51812025,0
9128,26400978.854638692,0
9129,26655685.39579062,0
9130,27476723.47247499,0
9131,27849359.16290276,0
9132,28025921.99010325,0
9133,28080366.632914577,0
9134,28111220.82085101,0
9135,28126383.000850257,0
9136,28173965.422175612,0
9137,28507917.388267767,0
9138,28901687.644436006,0
9139,28990670.626017492,0
9140,29163420.320321377,0
9141,29281493.873576447,0
9142,29364193.53134469,0
9143,29516359.11349265,0
9144,29933638.09773735,0
9145,30103963.648019936,0
9146,30451466.333616816,0
9147,30524580.923913464,0
9148,30704786.63078144,0
9149,30809198.96629249,0
9150,31124835.538763896,0
9151,31162420.69118017,0
9152,31282095.615197185,0
9153,31357137.64985068,0
9154,31366843.853841063,0
9155,31763629.98002056,0
9156,32401144.342359327,0
9157,32509615.434425633,0
9158,32782224.11515641,0
9159,33532737.393645205,0
9160,33617207.999771744,0
9161,33920159.80815415,0
9162,33989494.648387596,0
9163,34066286.36428489,0
9164,34487791.72668668,0
9165,35180116.10478364,0
9166,35186022.96990314,0
9167,35303765.08983868,0
9168,35399289.66843372,0
9169,35598347.363103926,0
9170,36025127.41217536,0
9171,36372044.294048525,0
9172,36591218.32895257,0
9173,36722805.62670747,0
9174,37037274.77069881,0
9175,37050858.39411338,0
9176,37242036.17856044,0
9177,37257635.791875206,0
9178,37308930.39875992,0
9179,37343984.16950106,0
9180,37395531.81367104,0
9181,37454106.33410793,0
9182,38237721.20243867,0
9183,38418555.52872933,0
9184,39172505.43306297,0
9185,39460843.57635719,0
9186,40239147.41690248,0
9187,40359638.10249318,0
9188,40548564.27797477,0
9189,40594531.41991818,0
9190,40781301.60815009,0
9191,40848158.36534503,0
9192,40879465.64718096,0
9193,40987887.70238803,0
9194,41078294.95339772,0
9195,41365618.21761468,0
9196,41455853.30100571,0
9197,41670173.65984396,0
9198,41777483.92580504,0
9199,41928772.422132075,0
9200,42021582.438652955,0
9201,42396112.814947054,0
9202,43102118.07965755,0
9203,43238104.69815348,0
9204,43319735.550950736,0
9205,43573203.422156245,0
9206,43713866.98671792,0
9207,44093840.82325431,0
9208,44095628.01995448,0
9209,44349402.60134852,0
9210,44627171.87145526,0
9211,44657453.04773451,0
9212,44728943.41424254,0
9213,44852849.89956024,0
9214,44992253.27296614,0
9215,45004854.93986717,0
9216,45242801.39231216,0
9217,45878360.80382187,0
9218,45895399.7638713,0
9219,45939244.72498952,0
9220,46012360.160303675,0
9221,46016015.745179385,0
9222,46054096.14805839,0
9223,46668488.480496325,0
9224,46700997.75728269,0
9225,46750599.32169184,0
9226,46884905.088147365,0
9227,46888106.63628725,0
9228,47357924.28638585,0
9229,47535750.96414869,0
9230,47683020.23652234,0
9231,47974667.04207262,0
9232,48465433.19143883,0
9233,49222691.08051892,0
9234,49292569.444853984,0
9235,49960289.7179042,0
9236,50173925.841383055,0
9237,50256572.61275726,0
9238,50823852.66073252,0
9239,51425499.02020346,0
9240,51717348.76793565,0
9241,52008310.7744225,0
9242,52027823.06109303,0
9243,52520289.359452665,0
9244,52959653.22287948,0
9245,53133697.72138608,0
9246,53259526.83172652,0
9247,53786876.55858252,0
9248,53948071.62222274,0
9249,54034970.33086511,0
9250,54457932.970171995,0
9251,54855379.69817256,0
9252,55059909.52104487,0
9253,55331063.70238803,0
9254,55556665.76225467,0
9255,55584118.008025266,0
9256,55859279.18287043,0
9257,56695592.045203045,0
9258,57117079.129054725,0
9259,57231971.66990897,0
9260,57751315.040339,0
9261,58055057.81842438,0
9262,58652899.621654645,0
9263,58715871.45969556,0
9264,59402955.67657693,0
9265,59767806.25007701,0
9266,60088028.788951226,0
9267,60278798.31693881,0
9268,60630115.76537656,0
9269,61135637.751927674,0
9270,61504831.91068698,0
9271,61739728.664152086,0
9272,61807968.35832677,0
9273,61881778.55413917,0
9274,62339087.16433419,0
9275,62352188.07212629,0
9276,62636402.34592833,0
9277,62758445.93386649,0
9278,63050814.96689665,0
9279,64007804.47762189,0
9280,64350078.03108089,0
9281,64518220.5958592,0
9282,64622485.74783912,0
9283,64656602.9753272,0
9284,64659783.565395296,0
