,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
1869,56219094.50664815,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1870,56591302.13179689,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1871,56796583.192315824,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1872,56882226.12988728,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,57153800.85658638,1,1,6,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1874,57475007.12500882,1,1,6,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
1875,57712404.52172101,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1876,58137806.282028966,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1877,58446736.64122645,1,1,8,5,0,1,0,6,3,3,0,0,0,1,0,2,0,0,0
1878,58475430.43695698,4,1,9,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
1879,58500640.75564103,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1880,58627487.56874135,2,0,14,2,0,0,0,10,5,0,0,2,3,0,1,0,0,0,0
1881,59022901.56490814,1,1,7,2,0,1,0,5,0,3,0,0,0,1,0,0,0,0,0
1882,59026142.41632165,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1883,59143831.95036408,5,1,41,24,0,1,0,32,11,7,0,1,3,1,1,0,0,0,0
1884,59147211.55350442,5,1,13,6,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0
1885,59230602.84037991,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1886,59343550.699509345,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1887,59433899.40502757,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,59703256.12993788,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1889,59741585.47802023,1,1,8,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
1890,59756768.09116016,1,1,6,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
1891,59826822.39766645,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,59943910.624435335,1,1,4,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
1893,60017878.899575844,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1894,60160890.60213798,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1895,60170835.3800342,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1896,60176133.91666442,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,60472932.62625366,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,60549234.9879514,1,1,8,4,0,2,0,8,0,2,0,0,0,2,0,0,0,0,0
1899,60675799.36907106,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1900,60743351.87676217,1,1,4,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1901,60819436.69990784,2,0,8,5,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
1902,61001541.937960066,1,1,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1903,61048528.76799163,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1904,61145352.39460741,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1905,61189834.222866625,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1906,61205182.81167081,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1907,61215046.87962068,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1908,61760855.8920339,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1909,61785411.221209355,1,1,3,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
1910,61828091.01024641,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1911,61837438.15148741,6,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,62426927.147782944,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1913,62441410.827263966,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1914,62545154.20005196,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1915,62591657.570532955,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1916,62654609.71246589,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1917,63023412.68122721,1,1,4,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1918,63193185.89946784,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,63339542.80996021,1,1,6,4,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0
1920,63396991.68376479,1,1,6,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
1921,63428479.25868158,2,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1922,63518668.52059312,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1923,63660411.36897506,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,63786401.13027344,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1925,63968818.48579549,2,1,9,7,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0
1926,64123962.012390606,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1927,64200531.54464474,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1928,64282417.29637192,2,1,20,5,0,0,0,18,3,4,2,0,3,0,1,1,0,0,0
1929,64286115.68747203,2,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
1930,64390309.14458809,2,1,23,5,0,0,0,16,3,8,2,0,0,0,0,3,0,0,0
1931,64580017.501795195,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1932,64955360.28211684,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1933,65339723.118888505,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1934,65378361.63970525,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1935,65540895.0239996,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1936,65724854.12493417,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1937,65929945.81753732,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1938,65995649.3899035,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1939,66551590.6173576,1,1,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1940,66675240.46686865,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1941,66718838.57599947,3,1,9,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
1942,67009440.71457255,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1943,67065179.90258896,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,67248370.07410768,2,1,17,8,0,0,0,13,2,1,0,1,0,0,0,0,0,0,0
1945,67279978.7272186,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1946,67388740.38257185,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1947,67407605.67042433,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1948,67812181.75198196,1,1,11,8,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0
1949,67823808.14559609,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,68044587.80894655,1,1,73,4,0,0,0,62,68,2,0,10,0,0,0,0,0,0,0
1951,68102312.3420132,5,1,11,7,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
1952,68103147.43490927,1,0,6,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0
1953,68138112.50889991,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1954,68208215.81647237,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,68255056.87850235,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,68284656.59464549,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1957,68285579.16840239,1,1,4,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1958,68347682.42896663,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1959,68386977.88610993,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1960,68695074.34886393,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961,68853593.99956344,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1962,69508771.44294871,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1963,69704469.84331313,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1964,69789672.36485231,1,1,5,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
1965,69869090.86532064,4,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1966,70155539.62583207,1,1,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1967,70498550.34896578,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1968,70547761.70393202,1,1,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1969,70565189.64918658,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1970,70705105.2182165,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1971,70776402.79636583,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,70909725.19348554,1,1,6,2,0,1,0,4,0,3,0,0,0,1,0,1,0,0,0
1973,70916261.88994999,1,1,6,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1974,70933466.92086433,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,70938564.47850811,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1976,71003595.96929134,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,71054767.36904939,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1978,71256011.97342524,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,71402912.3353797,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,71471771.0032003,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,71632144.71080436,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1982,71926460.08945346,1,1,5,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
1983,71977769.51093104,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1984,72047271.57561001,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,72059103.89576952,1,1,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1986,72091676.38575384,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1987,72477598.36930473,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1988,72527026.92253502,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1989,72619477.11869954,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,72880030.85095313,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1991,73091594.54611284,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,73192201.0656342,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1993,73563624.65848567,1,1,4,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0
1994,73659410.96893203,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1995,73686421.57308042,2,1,6,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1996,74213145.51505087,1,1,12,6,0,0,0,9,1,3,1,0,0,0,0,0,0,0,0
1997,74368894.78283302,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,74452444.25940782,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1999,74479856.35597575,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000,74975303.0256712,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2001,75291170.24856351,5,1,21,13,0,0,0,13,4,3,2,1,0,0,0,0,0,0,0
2002,75301946.1988206,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,75393702.71421894,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,75905768.41631562,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,76158141.404552,4,1,10,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
2006,76198859.21201108,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,76561509.77604353,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,76646858.39999487,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,76793707.37278026,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,77000986.10231112,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2011,77302504.39178483,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,77683835.38575384,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,78223855.45814115,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014,78226194.90807158,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,78377868.11683418,1,1,7,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2016,78608784.87390372,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,78800000.64978829,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,78826204.33180332,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,79176879.19405414,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,79178040.31033622,3,1,16,7,0,0,0,13,2,4,0,0,0,0,0,1,0,0,0
2021,79186353.5014863,3,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022,79232555.47547615,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023,79235411.68310782,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024,79308014.72354676,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,79609146.47388452,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2026,79659779.82562548,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,79972905.09031236,1,1,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2028,80053095.76703842,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2029,80134670.7968751,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2030,80240674.77106546,3,1,10,4,0,1,0,4,2,5,0,0,0,1,0,0,0,0,0
2031,80242734.06392449,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2032,80355021.06572351,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2033,80356784.084153,2,1,12,6,0,0,0,8,4,2,0,1,0,0,0,0,0,0,0
2034,80548052.79028428,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2035,80658064.79038405,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2036,80744894.16453919,1,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2037,80872553.62839125,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038,80897324.17404865,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2039,81306712.45534754,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2040,81344120.85456352,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2041,81391428.6117951,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2042,81677561.9244826,1,1,5,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2043,81691839.33828492,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2044,81774986.59151696,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2045,82073909.1453775,1,1,5,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0
2046,82075144.64217119,3,0,11,7,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0
2047,82292358.76466654,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2048,82537539.63140237,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2049,82544645.2083045,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,82872838.124085,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2051,83005554.0504312,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2052,83232139.94013575,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2053,83264185.54032397,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2054,83308721.97886835,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2055,83385080.27620794,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,83385577.23953153,1,1,6,5,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0
2057,83413204.72375084,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,83501316.48339392,1,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2059,83836371.8998902,1,1,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2060,83859619.19020492,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2061,84331524.65730822,4,1,12,5,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
2062,84555380.21783572,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2063,84659654.63175222,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,84809939.8185444,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2065,85213149.58357161,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2066,85549782.79246752,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2067,85562992.18478756,1,1,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2068,85568148.44288467,1,1,18,11,0,0,0,15,25,1,1,2,0,0,0,0,0,0,0
2069,85715894.1827711,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2070,85731884.64306477,1,1,16,1,0,0,0,12,6,1,0,3,0,0,0,0,0,0,0
2071,85802096.03977704,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,85995002.28928022,1,1,5,4,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0
2073,86132330.36959647,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2074,86151900.22349776,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2075,86498198.23817256,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2076,86562484.86394343,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2077,86714831.77985518,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,86718778.06447852,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,86795226.95950449,1,1,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2080,87128898.90526383,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2081,87186757.06154345,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2082,87224195.27778131,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,87400585.21842091,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2084,87518150.44523147,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2085,87537593.08487625,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,87732350.34644029,1,1,15,8,0,0,0,15,9,0,1,0,0,0,0,0,0,0,0
2087,87931814.13375291,4,1,11,6,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0
2088,88106219.41462435,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,88387603.87154369,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2090,88481456.03182751,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2091,88500368.78726512,1,1,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2092,88713135.35243712,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2093,88920952.83472642,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2094,88952702.61073935,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2095,89133361.59879822,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2096,89192633.38680628,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,89196699.70981285,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2098,89236960.14472121,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,89310506.55826372,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2100,89390280.1344317,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2101,89601849.66517894,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,89803651.4084164,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,90013524.53834611,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2104,90233596.05075674,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2105,90496655.09710728,5,1,78,32,0,2,0,77,36,11,0,8,0,2,0,2,0,0,0
2106,90523942.05104177,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2107,90595007.35294032,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2108,90675167.91215539,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2109,91000702.13679682,1,1,3,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
2110,91238874.71216752,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2111,91319263.33868906,1,1,3,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
2112,91652126.1078188,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2113,91665350.83515635,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114,91678171.79340471,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2115,91719952.343036,7,1,65,26,0,0,0,53,55,7,8,3,3,0,1,0,1,1,1
2116,91795064.31869848,2,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2117,92001004.59440655,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2118,92085679.48290189,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,92103483.3258964,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,93506129.00544144,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2121,93778403.1626843,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2122,94948068.608619,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2123,96131665.58621894,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,96407230.02907264,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,97241588.54374535,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,98750144.8072203,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,754557701.3908658,3,1,5,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2128,758842629.3930562,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2129,1001485222.1564924,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2130,1270264640.4300692,5,1,17,5,0,2,0,13,1,3,2,0,0,2,0,0,0,0,0
2131,1409351740.135922,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,1686057483.6129377,8,1,80,51,0,1,0,73,18,8,13,2,30,1,10,1,4,0,0
2133,1694425763.019451,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2134,2434904035.347383,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135,3486854476.940574,3,0,5,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2136,3550076734.712332,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2137,3657020547.067084,3,1,7,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2138,3929708539.6431346,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2139,3931706384.3017154,5,1,22,7,0,0,0,14,4,3,0,2,0,0,0,0,0,0,0
2140,4064750680.089401,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2141,4098670083.110956,1,1,8,4,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0
2142,4207760039.3236127,2,1,9,4,0,4,0,5,3,0,0,0,0,4,0,0,0,0,0
2143,4430075734.146765,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2144,4778021922.176031,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2145,4848863416.415758,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,5123007663.94296,7,0,39,16,0,0,0,27,15,1,0,2,6,0,3,0,3,2,1
2147,5481153215.521578,3,1,27,10,0,3,0,23,8,3,0,0,0,3,0,0,0,0,0
2148,5657815316.095384,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2149,6044916463.324088,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2150,6054602622.589232,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2151,6810975331.712383,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
