,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
7427,75520940.71708521,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,75523180.06801476,5,5,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
7429,75790408.46344501,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,75916065.24927962,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,75916932.9897698,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,76063453.09433943,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,76288616.82500462,7,1,1,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0
7434,77553278.744016,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7435,77730163.0716134,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7436,78996312.60738538,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,79357467.79386063,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,79604508.10934234,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,79677269.418088,40,40,6,5,0,2,2,0,6,0,0,3,0,3,1,1,0,1
7440,80326115.40477909,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7441,80505316.53215349,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,81525940.20336822,7,3,3,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0
7443,81548288.034726,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,82158738.16006736,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,82237360.53104621,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
7446,82292791.86649767,7,7,6,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0
7447,82336724.26513213,16,14,10,3,1,2,4,0,6,0,0,3,0,1,0,0,0,0
7448,82432844.48077591,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449,82752879.3761462,7,5,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7450,83370348.83968769,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7451,84292527.15549603,4,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7452,84804701.06097673,20,20,12,1,1,19,1,0,4,0,0,2,0,2,1,0,0,0
7453,84821404.56375565,4,4,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7454,84842297.60627693,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7455,84909949.93672028,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,84910543.23757479,4,4,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7457,84993156.30940306,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
7458,85133333.73823458,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7459,85358226.82871528,25,24,11,4,0,11,2,0,6,0,0,3,0,4,1,0,0,0
7460,86527804.80437155,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,86610388.10375157,9,9,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7462,87041517.0989458,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7463,87295073.71163715,3,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7464,87407149.99228112,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7465,87570516.2960026,9,8,0,1,1,3,3,0,2,0,0,1,0,0,0,0,0,0
7466,87574105.60317467,7,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,88068771.54499361,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,88224323.25500955,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,88229214.53085756,9,9,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7470,88600467.5449248,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7471,89060484.94164881,5,5,3,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0
7472,89355786.70436612,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,89921599.67989491,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,90488609.80114356,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,90838414.07053103,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7476,91680439.48057929,5,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7477,91728286.10108739,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,91995563.02335596,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7479,92914394.7504456,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7480,93599704.47327463,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7481,142629665.15353552,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7482,389760951.3072853,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7483,852787033.679347,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,1711970342.6960104,17,15,8,3,0,6,5,0,0,0,2,0,2,0,0,0,0,0
7485,2884152188.9848456,82,60,22,11,1,34,8,4,2,20,0,1,0,1,1,1,0,1
7486,3728758156.065607,10,12,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
7487,4122626635.3222494,9,8,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0
7488,4459208779.667149,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7489,5272008169.454032,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,5588648630.412554,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,5834635687.435144,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,6556198146.788345,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7493,8352288479.017905,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,8371123790.549053,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7495,8458041212.043964,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,8571849120.314836,25,24,17,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0
7497,9012969976.673994,21,16,7,4,1,4,3,0,0,0,4,0,0,0,0,0,0,0
7498,1057351.2397085624,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,1058001.729257828,3,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
7500,1108379.236360113,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,1160396.3217720287,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,1190090.2553169627,6,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7503,1201731.353706208,5,4,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0
7504,1214274.0443010249,3,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
7505,1273304.0708546776,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,1313351.2929159603,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,1316901.6505255897,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,1352906.84386833,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7509,1393360.2378442613,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,1438475.8300411713,14,14,9,1,1,7,3,6,3,0,0,1,0,0,0,0,0,0
7511,1481091.9916605211,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,1487087.347443656,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7513,1542555.6695617437,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,1549842.2071714147,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7515,1572829.9649086564,6,4,2,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0
7516,1614406.9411952589,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,1618443.0359124653,15,16,2,1,1,26,0,9,0,2,0,0,0,0,0,0,0,0
7518,1621715.2542894804,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,1647410.3627050077,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7520,1687495.9888831568,5,4,2,1,1,32,2,33,0,0,0,0,1,0,0,0,0,0
7521,1716236.8422631603,6,3,3,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0
7522,1825872.9752987276,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,1849062.4149296945,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7524,1882559.2762728676,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,1929307.1980477024,5,5,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
7526,1972984.6707484336,61,57,30,3,1,40,5,18,6,4,1,2,1,1,1,0,0,0
7527,1991293.0241520824,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,2000426.3024645157,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,2029397.7427983256,10,10,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
7530,2034035.4710980563,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,2050675.349611488,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7532,2154820.064890069,6,6,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7533,2217268.9252608023,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,2220756.5709270607,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,2251183.3346903054,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7536,2273119.3818972106,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
7537,2451954.296106218,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7538,2456349.93855816,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,2457243.583576861,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7540,2484540.075917809,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,2504354.5672162026,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7542,2534001.9064043607,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,2549265.1966067567,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,2565346.8946898,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7545,2566104.8788692793,28,24,10,2,1,5,5,0,0,2,0,0,1,0,0,0,0,0
7546,2584092.4432414663,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,2648775.237313917,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,2661242.8271334437,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,2713088.6450099545,13,12,6,1,1,11,1,15,0,1,0,0,0,0,0,0,0,0
7550,2729557.241228829,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7551,2755037.8813310047,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,2765859.2414862085,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,2826475.549050617,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,2832539.630621803,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,2884188.0340701533,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7556,2901171.503801949,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,2953270.083344179,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7558,2962795.902372992,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7559,3067160.269575456,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,3086810.736223072,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,3125533.8207332045,12,12,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0
7562,3126441.8404011275,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7563,3149887.0593898483,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7564,3242701.5578456623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,3255640.759329652,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7566,3270243.4491979806,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7567,3361720.043489901,16,15,9,1,1,6,3,1,0,0,1,0,1,0,0,0,0,0
7568,3405340.782430307,25,25,7,2,1,3,8,3,6,0,3,2,0,0,0,0,0,0
7569,3413084.4518161863,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7570,3448130.4500163896,2,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7571,3449707.5862040687,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,3499908.881019364,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,3510269.8289621435,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,3511630.434984527,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7575,3533152.877004351,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7576,3597025.045399385,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,3646551.404778052,28,28,19,1,1,10,4,0,3,1,5,1,1,0,0,0,0,0
7578,3676141.560967661,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7579,3678270.636264994,6,6,5,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7580,3703025.4915061616,40,39,17,1,1,15,5,0,6,3,0,2,0,0,0,0,0,0
7581,3713271.590030856,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,3741554.531168939,16,16,9,2,1,5,2,3,6,0,0,2,0,1,0,0,0,0
7583,3792500.513195281,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,3818858.4126881566,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,3906775.1924287206,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7586,3941781.2947267494,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,3992900.7382581513,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,3998752.3724105526,9,8,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7589,4013560.2321050367,4,4,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7590,4014564.957777605,25,17,14,3,0,19,2,12,0,4,0,0,0,0,0,0,0,0
7591,4026266.171980052,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,4032079.8969798167,8,8,1,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0
7593,4043253.4283589735,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7594,4048182.474076608,18,18,17,1,1,11,1,2,3,0,0,1,0,1,1,0,0,0
7595,4083325.5248893527,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7596,4091393.558909765,17,13,6,3,1,4,1,1,12,0,0,4,0,4,0,0,0,0
7597,4150666.2627607496,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,4184667.186077727,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7599,4212239.108496258,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7600,4304224.045203393,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7601,4370443.17820736,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7602,4400596.76523754,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7603,4403816.504675492,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,4491955.670238704,6,5,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0
7605,4512644.99053354,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,4517624.901391598,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7607,4555407.632726684,10,7,2,1,1,4,1,2,0,4,0,0,0,0,0,0,0,0
7608,4560283.209873385,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,4562094.322900285,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,4629978.257919861,47,38,16,1,1,10,10,4,0,2,0,0,1,0,0,0,0,0
7611,4759284.060411673,3,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
7612,4783362.867235767,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7613,4856769.806636273,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,4865149.883709528,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7615,4880694.574535022,3,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7616,5036881.7104993295,6,5,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
7617,5067564.798272982,6,6,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7618,5088652.425250602,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,5096209.7031188365,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7620,5156800.917749655,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,5192688.5162985595,6,5,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
7622,5212245.697551248,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,5262975.292401473,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7624,5373465.937207545,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7625,5431310.901229129,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,5640835.790986629,5,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7627,5683273.709351282,6,6,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7628,5693895.9876230005,6,6,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
7629,5703417.419647837,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7630,5703629.788823167,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7631,5752608.416220321,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,5786845.578097265,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,5794385.0409515975,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,5947347.129788577,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7635,5982432.085533596,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,6086060.791319158,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,6105843.4138838425,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7638,6130392.222116174,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7639,6205472.629638362,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,6210453.303341753,7,6,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7641,6214002.979307034,5,5,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
7642,6263308.734190189,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7643,6395282.738305523,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,6543315.135304386,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7645,6559811.240034937,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,6570770.101208196,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7647,6594390.108520264,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7648,6684551.9213197455,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7649,6740283.855491941,14,11,6,3,1,4,3,0,3,2,0,1,0,0,0,0,0,0
7650,6785559.705903881,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7651,6813339.247196422,4,2,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7652,6885806.344447609,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7653,6897347.363849248,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
7654,6906239.686060081,5,4,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0
7655,6920856.159356083,23,22,9,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0
7656,6999200.542979606,20,19,11,1,1,11,1,12,0,0,0,0,0,0,0,0,0,0
7657,7012315.145945449,10,9,3,1,1,5,0,0,0,0,4,0,0,0,0,0,0,0
7658,7019480.008005393,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7659,7022361.499795083,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,7102635.027398713,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7661,7118360.192491788,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,7165741.385614844,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7663,7167784.683999155,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7664,7183874.117730887,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7665,7288581.1604998065,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,7295530.744430786,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,7344504.798624855,8,4,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0
7668,7344933.400936152,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,7393062.544067904,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,7500595.440538506,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,7506243.959150902,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7672,7588174.388370735,24,23,6,4,0,6,10,1,0,1,1,0,1,0,0,0,0,0
7673,7598165.923544452,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,7653151.8019442335,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,7804504.739611946,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7676,7834719.79541178,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,7940218.536513158,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
7678,7967819.054778133,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,7990019.651178464,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,8158809.3572400175,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,8207125.985966674,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,8227066.711280464,11,11,7,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0
7683,8231405.754679347,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7684,8245141.724391494,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7685,8370307.802003098,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7686,8394759.435965234,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,8409047.486061698,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,8439735.973221641,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7689,8440312.521022895,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,8520767.04644144,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,8555838.749165645,8,6,4,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1
7692,8569121.153940193,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,8603946.833829647,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,8612584.612495564,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,8655378.283957886,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7696,8695846.645817382,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7697,8747090.473682394,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,8773967.29616655,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,8871393.339873966,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,8874136.577542383,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7701,8910734.343842302,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7702,8956334.68020924,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,8959353.878111431,6,10,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0
7704,8963390.085011361,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,8969956.621994428,5,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7706,9029207.172738895,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,9110437.885077752,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,9134505.15870753,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7709,9150696.501751002,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7710,9162940.788996106,2,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
7711,9179885.868942313,6,6,4,2,1,2,1,2,0,0,0,0,1,0,0,0,0,0
7712,9180644.058128133,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7713,9198130.190082464,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,9202289.993100626,233,211,74,5,1,116,3,12,24,22,0,8,0,7,1,0,0,0
7715,9737506.16811526,10,8,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
7716,10630847.066385629,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,11998953.297152532,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7718,13508883.59981451,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,13710800.679096187,6,5,1,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0
7720,13787317.908216061,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
